a vowal
e vowel
eh vowel
ex vowel
i vowel
ih vowel
o vowel
u vowel
yu vowel
b stop
d stop
g stop
k stop
p stop
t stop
c affricate
ch affricate
j affricate
q affricate
z affricate
zh affricate
f fricative
r fricative
s fricative
sh fricative
v fricative
x fricative
h aspirate
m nasal
n nasal
ng nasal
gn nasal
l liquid
rr liquid
w semivowel
y semivowel
yw semivowel
pau silence
sil silence
